C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_01_631.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_01_631.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_01_631.jpg, 0.0254238, 1, 0, 30.18984
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_01_734.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_01_734.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_01_734.jpg, 0, 1, 0, 30.18998
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_01_843.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_01_843.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_01_843.jpg, 0, 1, 0, 30.18999
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_01_946.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_01_946.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_01_946.jpg, 0, 1, 0, 30.19
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_02_049.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_02_049.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_02_049.jpg, 0, 1, 0, 30.19002
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_02_152.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_02_152.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_02_152.jpg, 0, 1, 0, 30.18998
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_02_259.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_02_259.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_02_259.jpg, 0, 1, 0, 30.19001
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_02_361.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_02_361.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_02_361.jpg, 0, 1, 0, 30.18999
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_02_462.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_02_462.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_02_462.jpg, 0, 1, 0, 30.18999
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_02_566.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_02_566.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_02_566.jpg, 0, 1, 0, 30.19002
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_02_673.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_02_673.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_02_673.jpg, 0, 1, 0, 30.19001
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_02_776.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_02_776.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_02_776.jpg, 0, 1, 0, 30.18998
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_02_881.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_02_881.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_02_881.jpg, 0, 1, 0, 30.19
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_02_985.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_02_985.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_02_985.jpg, 0, 1, 0, 30.18999
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_03_092.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_03_092.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_03_092.jpg, 0, 1, 0, 30.19
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_03_194.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_03_194.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_03_194.jpg, 0, 1, 0, 30.18998
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_03_302.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_03_302.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_03_302.jpg, 0, 1, 0, 30.18999
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_03_410.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_03_410.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_03_410.jpg, 0, 1, 0, 30.18999
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_03_518.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_03_518.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_03_518.jpg, 0, 1, 0, 30.18999
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_03_621.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_03_621.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_03_621.jpg, 0, 1, 0, 30.18999
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_03_722.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_03_722.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_03_722.jpg, 0, 1, 0, 30.18998
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_03_828.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_03_828.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_03_828.jpg, 0, 1, 0, 30.19
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_03_928.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_03_928.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_03_928.jpg, 0, 1, 0, 30.18998
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_04_038.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_04_038.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_04_038.jpg, 0, 1, 0, 30.18999
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_04_145.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_04_145.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_04_145.jpg, 0, 1, 0, 30.19
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_04_246.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_04_246.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_04_246.jpg, 0, 1, 0, 30.19001
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_04_346.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_04_346.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_04_346.jpg, 0, 1, 0, 30.19
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_04_454.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_04_454.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_04_454.jpg, 0, 1, 0, 30.19002
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_04_558.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_04_558.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_04_558.jpg, 0, 1, 0, 30.19001
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_04_662.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_04_662.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_04_662.jpg, 0, 1, 0, 30.18999
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_04_765.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_04_765.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_04_765.jpg, 0, 1, 0, 30.18999
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_04_870.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_04_870.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_04_870.jpg, 0, 1, 0, 30.18998
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_04_977.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_04_977.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_04_977.jpg, 0, 1, 0, 30.18999
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_05_084.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_05_084.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_05_084.jpg, 0, 1, 0, 30.19001
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_05_185.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_05_185.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_05_185.jpg, 0, 1, 0, 30.19001
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_05_292.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_05_292.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_05_292.jpg, 0, 1, 0, 30.19
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_05_397.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_05_397.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_05_397.jpg, 0, 1, 0, 30.44397
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_05_502.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_05_502.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_05_502.jpg, 0, 1, 0, 30.31921
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_05_609.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_05_609.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_05_609.jpg, 0, 1, 0, 30.15874
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_05_712.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_05_712.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_05_712.jpg, 0, 1, 0, 30.17212
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_05_815.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_05_815.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_05_815.jpg, 0, 1, 0, 30.18917
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_05_922.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_05_922.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_05_922.jpg, 0, 1, 0, 30.19064
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_06_027.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_06_027.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_06_027.jpg, 0, 1, 0, 30.19049
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_06_133.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_06_133.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_06_133.jpg, -0.2930658, 1, 0, 30.17327
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_06_234.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_06_234.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_06_234.jpg, -0.04224119, 1, 0, 30.19052
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_06_335.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_06_335.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_06_335.jpg, 0, 1, 0, 30.19006
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_06_435.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_06_435.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_06_435.jpg, 0, 1, 0, 30.19027
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_06_542.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_06_542.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_06_542.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_06_644.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_06_644.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_06_644.jpg, 0, 1, 0, 30.19027
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_06_749.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_06_749.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_06_749.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_06_850.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_06_850.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_06_850.jpg, -0.2282181, 1, 0, 30.18084
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_06_953.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_06_953.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_06_953.jpg, 0, 1, 0, 30.18991
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_07_057.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_07_057.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_07_057.jpg, 0, 1, 0, 30.19024
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_07_160.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_07_160.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_07_160.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_07_264.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_07_264.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_07_264.jpg, 0, 1, 0, 30.19025
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_07_366.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_07_366.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_07_366.jpg, -0.28686, 1, 0, 30.17221
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_07_468.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_07_468.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_07_468.jpg, -0.02651009, 1, 0, 30.19041
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_07_573.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_07_573.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_07_573.jpg, 0, 1, 0, 30.19014
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_07_678.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_07_678.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_07_678.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_07_779.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_07_779.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_07_779.jpg, 0, 1, 0, 30.19034
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_07_885.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_07_885.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_07_885.jpg, 0, 1, 0, 30.1903
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_07_994.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_07_994.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_07_994.jpg, -0.3175224, 1, 0, 30.16906
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_08_098.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_08_098.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_08_098.jpg, 0, 1, 0, 30.18983
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_08_198.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_08_198.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_08_198.jpg, 0, 1, 0, 30.19018
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_08_304.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_08_304.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_08_304.jpg, -0.3175416, 1, 0, 30.17186
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_08_405.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_08_405.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_08_405.jpg, -0.03438959, 1, 0, 30.19059
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_08_505.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_08_505.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_08_505.jpg, 0, 1, 0, 30.18993
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_08_612.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_08_612.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_08_612.jpg, -0.2789205, 1, 0, 30.17469
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_08_719.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_08_719.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_08_719.jpg, -0.0003593694, 1, 0, 30.18854
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_08_822.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_08_822.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_08_822.jpg, 0, 1, 0, 30.19003
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_08_925.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_08_925.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_08_925.jpg, -0.2850102, 1, 0, 30.17347
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_09_029.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_09_029.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_09_029.jpg, 0, 1, 0, 30.18977
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_09_139.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_09_139.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_09_139.jpg, -0.3278133, 1, 0, 30.17215
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_09_254.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_09_254.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_09_254.jpg, 0, 1, 0, 30.18948
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_09_362.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_09_362.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_09_362.jpg, 0, 1, 0, 30.19035
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_09_467.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_09_467.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_09_467.jpg, 0, 1, 0, 30.19028
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_09_569.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_09_569.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_09_569.jpg, -0.2722098, 1, 0, 30.17656
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_09_677.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_09_677.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_09_677.jpg, 0, 1, 0, 30.18998
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_09_780.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_09_780.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_09_780.jpg, -0.3107517, 1, 0, 30.1748
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_09_888.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_09_888.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_09_888.jpg, -0.6068023, 1, 0, 30.13731
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_09_996.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_09_996.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_09_996.jpg, -0.8992455, 1, 0, 30.09954
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_10_106.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_10_106.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_10_106.jpg, -0.6323737, 1, 0, 30.1843
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_10_211.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_10_211.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_10_211.jpg, -0.3428812, 1, 0, 30.20244
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_10_313.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_10_313.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_10_313.jpg, -0.03890977, 1, 0, 30.1931
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_10_419.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_10_419.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_10_419.jpg, 0, 1, 0, 30.18278
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_10_522.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_10_522.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_10_522.jpg, 0, 1, 0, 30.1873
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_10_623.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_10_623.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_10_623.jpg, 0, 1, 0, 30.1855
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_10_723.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_10_723.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_10_723.jpg, 0, 1, 0, 30.19451
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_10_825.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_10_825.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_10_825.jpg, 0, 1, 0, 30.19053
